Parent Category Name,Georgian Parent Category Name,Parent Category Sort Order,Parent Category Type, Child Category Name,Georgian Child Category Name,Child Category Sort Order,Child Category Type,Type,Exists Question,"Exists Question
(must use unique # of reach question)",Questions to show if Exists (use # from exists question column),Required for Accessibility Flag,Question,Georgian Question,Question Sort Order,Validation Equation,Evidence is Angle?,Evidence 1,Geogian Evidence 1,Evidence 2,Geogian Evidence 2,Evidence 3,Geogian Evidence 3,Venue,Domestic Legal Requirement,Convention Category,Reference,Reference Georgian,Help Text,Help Text Georgian
Hotel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,,, Shower/bathtub controls can be operated with one hand,,55,,,,,,,,,Hotel,,Physical environment/Facilities,,,,
Hostel,,,custom,,,,,m,,,,, Height of at least one reception desk is adequate ,,1,>0.67m and <0.80m,,Height (m),,,,,,Hostel,1,Physical environment/Facilities,Article 3(9) of Accessibility Standards,,,
Hostel,,,custom,,,,,"b,m,s",,,,,There is enough space in front of the reception desk/table to allow for maneuvering and orientation,,2,,,,,,,,,Hostel,1,Physical environment/Facilities,Article 3(9) of Accessibility Standards,,,
Hostel,,,custom,,,,,m,,,,,Main desk/counter has a folding shelf at adequate height for wheelchairs (not relevant if main desk/counter is at an adequate height),,3,>0.67m and <0.80m,,Height (m),,,,,,Hostel,1,Physical environment/Facilities, Article 3(9) of Accessibility Standards ,,,
Hostel,,,custom,,,,,m,,,,,Path to room is accessible,,4,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,,,,,"b,d,h,m,s",,,,,Path to room is free of barriers,,5,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,,,,,"b,m,s",,,,,"
There is enough space on at least one side of the bed to allow for maneuvering and orientation",,6,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,,,,,m,,,,,The height of the light switch is adequate,,7,1.0m,,Height (m),,,,,,Hostel,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
Hostel,,,custom,,,,,m,,,,,"Light switch is adequate distance from the door, when the door is open (if the light switch is on same side as the door when the door is open)",,8,>1.4m,,Distance (m),,,,,,Hostel,1,Physical environment/Facilities,Article 9(8) of Accessibility Standards,,,
Hostel,,,custom,,,,,"b,s",,,,, Light switches are in a consistent location throughout all rooms in this place,,9,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,,,,,m,,,,,The height of electrical plugs is low enough for wheelchair users,,10,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,,,,,"b,s",,,,, Electrical plugs are in a consistent location throughout all rooms in this place,,11,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,m,,,,,The path to the bathroom is accessible,,12,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,,,The path to the bathroom is free of barriers,,13,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,"b,m,s",,,,,"The door has an adequate, wide opening.",,14,>0.90m,,Width (m),,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,"b,m,s",,,,, The bathroom door opens outward,,15,,,,,,,,,Hostel,1,Physical environment/Facilities,Article 11(3) of Accessibility Standards,,,
Hostel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,42,,, Door has automatic opener,,16,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,m,,,42,,Height of automatic door opener button is adequate,,17,1.0m,,Height (m),,,,,,Hostel,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
Hostel,,,custom,Bathroom,,1,custom,s,,,42,, The color of the automatic door opener button contrasts with the color of the frame,,18,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,"b,s",,,42,, Automatic door opener button has Braille,,19,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,,, The surface of the doorway is flat and level ,,20,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,,, User can open door easily with one hand and little force,,21,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,,,Door has a functioning lock on the inside,,22,,,,,,,,,Hostel,1,Physical environment/Facilities,Article 11(4) of Accessibility Standards,,,
Hostel,,,custom,Bathroom,,1,custom,m,,73,,,Height of lock is adequate,,23,1.0m,,Height (m),,,,,,Hostel,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
Hostel,,,custom,Bathroom,,1,custom,m,,,73,,Height of light switch is adequate,,24,1.0m,,Height (m),,,,,,Hostel,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
Hostel,,,custom,Bathroom,,1,custom,m,,,,,"Light switch is adequate distance from the door, when the door is open (if the light switch is on same side as the door when the door is open)",,25,>1.4m,,Distance (m),,,,,,Hostel,1,Physical environment/Facilities,Article 9(8) of Accessibility Standards,,,
Hostel,,,custom,Bathroom,,1,custom,"b,s",,,,, Light switch is in consistent location throughout all restrooms for this place,,26,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,"b,m,s",,,,, Restroom interior has adequate space for maneuvering and orientation,,27,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,,,The restroom floor is slip-resistant,,28,,,,,,,,,Hostel,1,Physical environment/Facilities,Article 11(4) of Accessibility Standards,,,
Hostel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,,,The restroom floor is level and even,,29,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,m,,,,,The height of the sink is adequate ,,30,0.80m,,Height (m),,,,,,Hostel,1,Physical environment/Facilities,Article 3(8) of Accessibility Standards,,,
Hostel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,,,Sink controls can be operated with only one hand,,31,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,m,,,,,The distance between the sink and the wall is adequate,,32,0.20m,,Distance (m),,,,,,Hostel,1,Physical environment/Facilities,Article 3(8) of Accessibility Standards,,,
Hostel,,,custom,Bathroom,,1,custom,m,,,,,Soap dispenser height is adequate,,33,0.85m,,Height (m),,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,s,,,,, Color of soap dispenser contrasts from the color of the wall,,34,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,"b,s",,,,, Soap dispenser is in consistent location throughout all restrooms for this place,,35,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,m,,,,,Towel rack or drying device is positioned at an adequate height,,36,0.85m,,Height (m),,,,,,Hostel,1,Physical environment/Facilities,Article 10(4) of Accessibility Standards,,,
Hostel,,,custom,Bathroom,,1,custom,s,,,,, Towel rack color contrasts from wall,,37,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,"b,s",,,,, Towel rack in consistent location throughout all restrooms for this place,,38,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,m,,,,,Mirror is placed at an adequate height (measured from bottom),,39,0.85m ,,Height (m),,,,,,Hostel,1,Physical environment/Facilities,Article 10(4) of Accessibility Standards,,,
Hostel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,74,,,Bathroom has an emergency call button,,40,,,,,,,,,Hostel,1,Physical environment/Facilities,Article 3(8) of Accessibility Standards,,,
Hostel,,,custom,Bathroom,,1,custom,m,,,74,,Height of emergency call button is adequate,,41,1.0m,,Height (m),,,,,,Hostel,1,Physical environment/Facilities,Article 3(10) of Accessibility Standards,,,
Hostel,,,custom,Bathroom,,1,custom,"b,m,s",,,,,Bathroom has adequate space for maneuvering and orientation,,42,,,,,,,,,Hostel,1,Physical environment/Facilities,"Article 3(8), 10(1)) of Accessibility Standards",,,
Hostel,,,custom,Bathroom,,1,custom,"b,m,s",,,,,Width of bathroom is adequate,,43,>1.90m,,Width (m),,,,,,Hostel,1,Physical environment/Facilities,Article 10(1) of Accessibility Standards,,,
Hostel,,,custom,Bathroom,,1,custom,"b,m,s",,,,,Depth of bathroom is adequate,,44,>1.90m,,Depth (m),,,,,,Hostel,1,Physical environment/Facilities,Article 10(1) of Accessibility Standards,,,
Hostel,,,custom,Bathroom,,1,custom,"b,m,s",,,,, Bathroom has a sitting toilet (not a squat toilet),,45,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,m,,,,,Height of toilet is adequate,,46,0.3m,,Height (m),,,,,,Hostel,1,Physical environment/Facilities,Article 10(3) of Accessibility Standards,,,
Hostel,,,custom,Bathroom,,1,custom,"b,m,s",,,,,Toilet has vertical supporting handrails on both sides,,47,,,,,,,,,Hostel,1,Physical environment/Facilities,Article 10(3) of Accessibility Standards,,,
Hostel,,,custom,Bathroom,,1,custom,m,,,,,There is enough space so that a wheelchair can fit next to toilet ,,48,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,,,Toilet can be flushed using only one hand,,49,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,m,,,,,Hook for personal items is placed at a low height for wheelchair users,,50,,,Height (m),,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,"b,m,s",,43,,,Bathroom has handrails on the side wall to assist getting on toilet,,51,,,,,,,,,Hostel,1,Physical environment/Facilities,Article 10(2) of Accessibility Standards,,,
Hostel,,,custom,Bathroom,,1,custom,m,,,43,,Height of handrails is adequate,,52,0.8m,,Height (m),,,,,,Hostel,1,Physical environment/Facilities,Article 10(2) of Accessibility Standards,,,
Hostel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,,,Floor of stall has a drain,,53,,,,,,,,,Hostel,1,Physical environment/Facilities,Article 3(8) of Accessibility Standards,,,
Hostel,,,custom,Bathroom,,1,custom,m,,,,, Shower/bathtub head is on flexible hose,,54,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hostel,,,custom,Bathroom,,1,custom,"b,d,h,m,s",,,,, Shower/bathtub controls can be operated with one hand,,55,,,,,,,,,Hostel,,Physical environment/Facilities,,,,
Hospital,,,custom,,,,,"m,b,d,h,s",,,,,At least one ward is accessible,,1,,,Number (#),,,,,,Hospital,1,Physical environment/Facilities,Article 3(13) of Accessibility Standards,,,
Hospital,,,custom,,,,,"b,m,s",,,,,Width between beds in ward is adequate,,2,>1.50m,,Width (m),,,,,,Hospital,1,Physical environment/Facilities,Article 3(13) of Accessibility Standards,,,
Hospital,,,custom,,,,,"m,b,d,h,s",,,,,At least one reception/waiting area is accessible,,3,,,Number (#),,,,,,Hospital,1,Physical environment/Facilities,Article 3(13) of Accessibility Standards,,,
Hospital,,,custom,,,,,"m,b,d,h,s",,,,,At least one restroom is accessible,,4,,,Number (#),,,,,,Hospital,1,Physical environment/Facilities,Article 3(13) of Accessibility Standards,,,
Hospital,,,custom,,,,,"b,m,s",,,,,Width of emergency room door is adequate ,,5,>1.20m,,Width (m),,,,,,Hospital,1,Physical environment/Facilities,Article 3(13) of Accessibility Standards,,,
Day Care Center,,,custom,,,,,"m,b,d,h,s",,,,,At least one parking space is designated for people with disabilities,,1,,,Number (#),,,,,,Day Care Center,1,Physical environment/Facilities,Article 31(3) of Accessibility Standards ,,,
Stadium,,,custom,,,,,"m,b,d,h,s",,44,,,Designated seating area for people with disabilities exists,,1,,,Number (#),,,,,,Stadium,1,Physical environment/Facilities,,,Please enter the number of seats in the area,
Stadium,,,custom,,,,,"b,m,s",,,44,,"
The designated area has enough space to allow for maneuvering and orientation",,2,,,,,,,,,Stadium,,Physical environment/Facilities,,,,
Stadium,,,custom,,,,,"b,d,h,m,s",,,,,Disability-specific sporting and recreational activities are available,,3,,,,,,,,,Stadium,,Services,,,,
Other sports and recreation,,,custom,,,,,"b,d,h,m,s",,,,,Disability-specific sporting and recreational activities are available,,1,,,,,,,,,Other sports and recreation,,Services,,,,
Garden / park,,,custom,,,,,"b,m,s",,,,,The width of the area in front of benches is adequate,,1,>1.5m,,Width (m),,,,,,Garden / park,1,Physical environment/Facilities,Article 30(12) of Accessibility Standards,,,
Garden / park,,,custom,,,,,"b,s",,,,,A tactile map of the park is available,,2,,,,,,,,,Garden / park,1,Information and Communication,Article 30(1) of Accessibility Standards,,,
Amusement park,,,custom,,,,,"b,m,s",,,,,The width of the area in front of benches is adequate,,1,>1.5m,,Width (m),,,,,,Amusement park,1,Physical environment/Facilities,Article 30(12) of Accessibility Standards,,,
Cinema / theater,,,custom,,,,,"b,d,h,m,s",,65,,,Designated seating area for people with disabilities exists,,1,,,,,,,,,Cinema / theater,,Physical environment/Facilities,,,,
Cinema / theater,,,custom,,,,,"b,m,s",,,65,,The designated area has enough space to allow for maneuvering and orientation,,2,,,,,,,,,Cinema / theater,,Physical environment/Facilities,,,,
Museum,,,custom,,,,,"b,s",,,,, A detailed audio guide for the exhibits is available,,1,,,,,,,,,Museum,,Information and Communication,,,,
Historical landmark (does not include places of worship),,,custom,,,,,"b,s",,,,, Detailed audio guide for the place is available,,1,,,,,,,,,Historical landmark (does not include places of worship),,Information and Communication,,,,
Beach,,,custom,,,,,s,,,,, The color of the seats contrasts from the colors of the sand and water ,,1,,,,,,,,,Beach,,Physical environment/Facilities,,,,
Beach,,,custom,,,,,s,,,,,The color of the umbrella contrasts from the colors of the sand and water,,2,,,,,,,,,Beach,,Physical environment/Facilities,,,,
Zoo,,,custom,,,,,"b,s",,,,, A detailed audio guide for the place is available,,1,,,,,,,,,Zoo,,Information and Communication,,,,
Zoo,,,custom,,,,,m,,,,,The height of the signs on the cages is adequate ,,2,<1.8m,,Height (m),,,,,,Zoo,,Physical environment/Facilities,,,,
Zoo,,,custom,,,,,s,,,,,The signs on the cages use high contrast colors,,3,,,,,,,,,Zoo,,Information and Communication,,,,
Zoo,,,custom,,,,,"b,s",,,,, The signs on cages have Braille,,4,,,,,,,,,Zoo,,Information and Communication,,,,
Zoo,,,custom,,,,,"b,s",,,,, The signs on the cages are in a consistent height and location throughout zoo,,5,,,,,,,,,Zoo,,Physical environment/Facilities,,,,
Zoo,,,custom,,,,,"b,s",,,,, Detailed models of animals are available for touching,,6,,,,,,,,,Zoo,,Information and Communication,,,,
Zoo,,,custom,,,,,"b,s",,,,, Samples of animal skin and fur are available for touching,,7,,,,,,,,,Zoo,,Information and Communication,,,,
Zoo,,,custom,,,,,"b,m,s",,,,,The width of the area in front of benches is adequate,,8,>1.5m,,Width (m),,,,,,Zoo,1,Physical environment/Facilities,Article 30(12) of Accessibility Standards,,,
Pool,,,custom,,,,,"b,s",,,,, A raised step is located around the border of the entire pool,,1,,,,,,,,,Pool,,Physical environment/Facilities,,,,
Pool,,,custom,,,,,m,,,,, A swing is available to assist entry into the pool,,2,,,,,,,,,Pool,,Physical environment/Facilities,,,,
Restaurant,,,custom,,,,,m,,,,,At least one table has a low height for wheelchair users,,1,,,Number (#),,,,,,Restaurant,1,Physical environment/Facilities,"Article 3(12), 29(3) of Accessibility Standards. ",,"The table should be at a low height, but also high enough so that it fits over wheelchair armrest.",
Restaurant,,,custom,,,,,m,,,,,Tables at low height for wheelchair users are not arranged separately from other tables,,2,,,,,,,,,Restaurant,1,Physical environment/Facilities,Article 3(12) of Accessibility Standards,,,
Restaurant,,,custom,,,,,"b,m,s",,,,,Distance between tables is adequate,,3,>1.2m,,Distance (m),,,,,,Restaurant,1,Physical environment/Facilities,Article 3(12) of Accessibility Standards,,,
Restaurant,,,custom,,,,,m,,,,,Height of self-service counters is adequate,,4,0.85m,,Height (m),,,,,,Restaurant,1,Physical environment/Facilities,Article 3(12) of Accessibility Standards,,,
Restaurant,,,custom,,,,,"b,m,s",,,,,Width of self-service line is adequate,,5,>1.10m,,Width (m),,,,,,Restaurant,1,Physical environment/Facilities,Article 29(4) of Accessibility Standards,,,
Cafe / bar,,,custom,,,,,m,,,,,At least one table has a low height for wheelchair users,,1,,,Number (#),,,,,,Cafe / bar,1,Physical environment/Facilities,Article 3(12) of Accessibility Standards. ,,"The table should be at a low height, but also high enough so that it fits over wheelchair armrest.",
Cafe / bar,,,custom,,,,,m,,,,,Tables at low height are not arranged separately from other tables,,2,,,,,,,,,Cafe / bar,1,Physical environment/Facilities,Article 3(12) of Accessibility Standards,,,
Cafe / bar,,,custom,,,,,"b,m,s",,,,,Distance between tables is adequate,,3,>1.2m,,Distance (m),,,,,,Cafe / bar,1,Physical environment/Facilities,Article 3(12) of Accessibility Standards,,,
Cafe / bar,,,custom,,,,,m,,,,,Height of self-service counters is adequate,,4,0.85m,,Height (m),,,,,,Cafe / bar,1,Physical environment/Facilities,Article 3(12) of Accessibility Standards,,,
Cafe / bar,,,custom,,,,,m,,,,,Width of self-service line is adequate,,5,>1.10m,,Width (m),,,,,,Cafe / bar,1,Physical environment/Facilities,Article 29(4) of Accessibility Standards,,,
Fast food,,,custom,,,,,m,,,,,At least one table has a low height for wheelchair users,,1,,,Number (#),,,,,,Fast food,1,Physical environment/Facilities,Article 3(12) of Accessibility Standards. ,,"The table should be at a low height, but also high enough so that it fits over wheelchair armrest.",
Fast food,,,custom,,,,,m,,,,,Tables at low height are not arranged separately from other tables,,2,,,,,,,,,Fast food,1,Physical environment/Facilities,Article 3(12) of Accessibility Standards,,,
Fast food,,,custom,,,,,"b,m,s",,,,,Distance between tables is adequate,,3,>1.2m,,Distance (m),,,,,,Fast food,1,Physical environment/Facilities,Article 3(12) of Accessibility Standards,,,
Fast food,,,custom,,,,,m,,,,,Height of self-service counters is adequate,,4,0.85m,,Height (m),,,,,,Fast food,1,Physical environment/Facilities,Article 3(12) of Accessibility Standards,,,
Fast food,,,custom,,,,,"b,m,s",,,,,Width of self-service line is adequate,,5,>1.10m,,Width (m),,,,,,Fast food,1,Physical environment/Facilities,Article 29(4) of Accessibility Standards,,,
Store,,,custom,,,,,m,,,,,Height of service counters is adequate,,1,>0.67m and <0.80m,,Height (m),,,,,,Store,1,Physical environment/Facilities,Article 3(9) of Accessibility Standards,,,
Store,,,custom,,,,,m,,,,,Length of service counters is adequate,,2,0.92m,,Length (m),,,,,,Store,1,Physical environment/Facilities,Article 3(14) of Accessibility Standards,,,
Store,,,custom,,,,,"b,m,s",,,,,Distance between counters is adequate,,3,>0.90m,,Distance (m),,,,,,Store,1,Physical environment/Facilities,Article 3(14) of Accessibility Standards,,,
Kindergarten,,,custom,,,,,m,,,,, The desk/table height in libraries is adequate,,1,>0.67m and <0.80m,,Height (m),,,,,,Kindergarten,,Physical environment/Facilities,,,,
Kindergarten,,,custom,,,,,m,,,,,The desk height in classrooms is adequate,,2,>0.67m and <0.80m,,Height (m),,,,,,Kindergarten,,Physical environment/Facilities,,,,
Kindergarten,,,custom,,,,,"b,m,s",,,,,The distance between desks in classrooms is adequate,,3,>1.2m,,Distance (m),,,,,,Kindergarten,,Physical environment/Facilities,,,,
Kindergarten,,,custom,,,,,m,,,,,Cubbies/closets for students' personal items are arranged at a low height for wheelchair users,,4,,,Height (m),,,,,,Kindergarten,,Physical environment/Facilities,,,,
Kindergarten,,,custom,,,,,"b,m,s",,,,,The distance between desks/tables in libraries is adequate,,5,>1.2m,,Distance (m),,,,,,Kindergarten,,Physical environment/Facilities,,,,
Kindergarten,,,custom,,,,,"b,d,h,m,s",,,,,The kindergarten offers inclusive education for people with disabilities,,6,,,,,,,,,Kindergarten,,Services,,,,
Kindergarten,,,custom,,,,,"b,d,h,m,s",,66,,, The kindergarten has at least one teacher certified in special education,,7,,,,,,,,,Kindergarten,,Services,,,,
Kindergarten,,,custom,,,,,"b,s",,,66,,At least one teacher has credentials to teach students who are blind or partially sighted,,8,,,,,,,,,Kindergarten,,Services,,,,
Kindergarten,,,custom,,,,,"d,h",,,66,,At least one teacher has credentials to teach students who are deaf or hard of hearing,,9,,,,,,,,,Kindergarten,,Services,,,,
Kindergarten,,,custom,,,,,"b,d,h,m,s",,,66,,At least one teacher has credientials to teach children who have autism,,10,,,,,,,,,Kindergarten,,Services,,,,
Kindergarten,,,custom,,,,,"b,d,h,m,s",,,66,,At least one teacher has credentials to teach children who have other intellectual disabilities,,11,,,,,,,,,Kindergarten,,Services,,,,
Kindergarten,,,custom,,,,,m,,,,,Cubbies/closets for students' personal items are arranged at a low height for wheelchair users,,12,,,,,,,,,Kindergarten,,Physical environment/Facilities,,,,
Kindergarten,,,custom,,,,,"b,m,s",,,,,Width of space between tables in cafeteria is adequate,,13,>1.2m,,Width (m),,,,,,Kindergarten,,Physical environment/Facilities,,,,
Kindergarten,,,custom,,,,,m,,,,,Table height in cafeteria is adequate,,14,>0.67m and <0.80m,,Height (m),,,,,,Kindergarten,,Physical environment/Facilities,,,,
Kindergarten,,,custom,,,,,m,,,,,Counter height in cafeteria is adequate,,15,>0.67m and <0.80m,,Height (m),,,,,,Kindergarten,,Physical environment/Facilities,,,,
Kindergarten,,,custom,,,,,"b,m,d,h,s",,67,,,Students with disabilities are enrolled in the kindergarten,,16,,,Number (#),,,,,,Kindergarten,,Services AND Right to Education,,,,
Kindergarten,,,custom,,,,,m,,,67,,Students with mobility disabilities are enrolled in the kindergarten,,17,,,Number (#),,,,,,Kindergarten,,Services AND Right to Education,,,,
Kindergarten,,,custom,,,,,b,,,67,,Students who are blind are enrolled in the kindergarten,,18,,,Number (#),,,,,,Kindergarten,,Services AND Right to Education,,,,
Kindergarten,,,custom,,,,,s,,,67,,Students who are partially sighted are enrolled in the kindergarten,,19,,,Number (#),,,,,,Kindergarten,,Services AND Right to Education,,,,
Kindergarten,,,custom,,,,,"d,h",,,67,,Students who are deaf or hard of hearing are enrolled in the kindergarten,,20,,,Number (#),,,,,,Kindergarten,,Services AND Right to Education,,,,
Kindergarten,,,custom,,,,,"b,m,d,h,s",,,67,,Students with intellectual disabilities  are enrolled in the kindergarten,,21,,,Number (#),,,,,,Kindergarten,,Services AND Right to Education,,,,
Kindergarten,,,custom,,,,,"b,m,d,h,s",,,67,,Students with mental illnesses are enrolled in the kindergarten,,22,,,Number (#),,,,,,Kindergarten,,Services AND Right to Education,,,,
Kindergarten,,,custom,,,,,"b,m,d,h,s",,,67,,Students with Down Syndrome are enrolled in the kindergarten,,23,,,Number (#),,,,,,Kindergarten,,Services AND Right to Education,,,,
Kindergarten,,,custom,,,,,"b,m,d,h,s",,,67,,Students with autism spectrum are enrolled in the kindergarten,,24,,,Number (#),,,,,,Kindergarten,,Services AND Right to Education,,,,
Kindergarten,,,custom,,,,,"b,m,d,h,s",,,,,Kindergarten has refused to accept students with disabilities ,,25,,,Number (#),,,,,,Kindergarten,,Services; Right to Education; Reasonable Accommodation; Nondiscrimination,,,,
Kindergarten,,,custom,,,,,"b,m,d,h,s",,,,,The kindergarten has materials and equipment available for students with disabiliites,,26,,,,,,,,,Kindergarten,,Services,,,,
Kindergarten,,,custom,,,,,"b,m,d,h,s",,,,,The kindergarten has developed individual training plans for students with disabilities,,27,,,,,,,,,Kindergarten,,Services,,,,
School,,,custom,,,,,m,,,,, The desk/table height in libraries is adequate,,1,>0.67m and <0.80m,,Height (m),,,,,,School,,Physical environment/Facilities,,,,
School,,,custom,,,,,m,,,,,The desk height in classrooms is adequate,,2,>0.67m and <0.80m,,Height (m),,,,,,School,,Physical environment/Facilities,,,,
School,,,custom,,,,,"b,m,s",,,,,The distance between desks in classrooms is adequate,,3,>1.2m,,Distance (m),,,,,,School,,Physical environment/Facilities,,,,
School,,,custom,,,,,m,,,,,Cubbies/closets for students' personal items are arranged at a low height for wheelchair users,,4,,,Height (m),,,,,,School,,Physical environment/Facilities,,,,
School,,,custom,,,,,"b,m,s",,,,,The distance between desks/tables in libraries is adequate,,5,>1.2m,,Distance (m),,,,,,School,,Physical environment/Facilities,,,,
School,,,custom,,,,,"b,d,h,m,s",,,,, The school offers inclusive education for people with disabilities,,6,,,,,,,,,School,,Services,,,,
School,,,custom,,,,,"b,d,h,m,s",,45,,, The school has at least one teacher certified in special education,,7,,,,,,,,,School,,Services,,,,
School,,,custom,,,,,"b,s",,,45,,At least one teacher has credentials to teach students who are blind or partially sighted,,8,,,,,,,,,School,,Services,,,,
School,,,custom,,,,,"d,h",,,45,,At least one teacher has credentials to teach students who are deaf or hard of hearing,,9,,,,,,,,,School,,Services,,,,
School,,,custom,,,,,"b,d,h,m,s",,,45,,At least one teacher has credientials to teach children who have autism,,10,,,,,,,,,School,,Services,,,,
School,,,custom,,,,,"b,d,h,m,s",,,45,,At least one teacher has credentials to teach children who have other intellectual disabilities,,11,,,,,,,,,School,,Services,,,,
School,,,custom,,,,,m,,,,,Cubbies/closets for students' personal items are arranged at a low height for wheelchair users,,12,,,Height (m),,,,,,School,,Physical environment/Facilities,,,,
School,,,custom,,,,,m,,,,,Hangars in gym locker room are arranged at a low height for wheelchair users,,13,,,Height (m),,,,,,School,,Physical environment/Facilities,,,,
School,,,custom,,,,,"b,m,s",,,,,Width of space between tables in cafeteria is adequate,,14,>1.2m,,Width (m),,,,,,School,,Physical environment/Facilities,,,,
School,,,custom,,,,,m,,,,,Table height in cafeteria is adequate,,15,>0.67m and <0.80m,,Height (m),,,,,,School,,Physical environment/Facilities,,,,
School,,,custom,,,,,m,,,,,Counter height in cafeteria is adequate,,16,>0.67m and <0.80m,,Height (m),,,,,,School,,Physical environment/Facilities,,,,
School,,,custom,,,,,"b,m,d,h,s",,46,,,Students with disabilities are enrolled in the school,,17,,,Number (#),,,,,,School,,Services AND Right to Education,,,,
School,,,custom,,,,,m,,,46,,Students with mobility disabilities are enrolled in the school,,18,,,Number (#),,,,,,School,,Services AND Right to Education,,,,
School,,,custom,,,,,b,,,46,,Students who are blind are enrolled in the school,,19,,,Number (#),,,,,,School,,Services AND Right to Education,,,,
School,,,custom,,,,,s,,,46,,Students who are partially sighted are enrolled in the school,,20,,,Number (#),,,,,,School,,Services AND Right to Education,,,,
School,,,custom,,,,,"d,h",,,46,,Students who are deaf or hard of hearing are enrolled in the school,,21,,,Number (#),,,,,,School,,Services AND Right to Education,,,,
School,,,custom,,,,,"b,m,d,h,s",,,46,,Students with intellectual disabilities  are enrolled in the school,,22,,,Number (#),,,,,,School,,Services AND Right to Education,,,,
School,,,custom,,,,,"b,m,d,h,s",,,46,,Students with mental illnesses are enrolled in the school,,23,,,Number (#),,,,,,School,,Services AND Right to Education,,,,
School,,,custom,,,,,"b,m,d,h,s",,,46,,Students with Down Syndrome are enrolled in the school,,24,,,Number (#),,,,,,School,,Services AND Right to Education,,,,
School,,,custom,,,,,"b,m,d,h,s",,,46,,Students with autism spectrum are enrolled in the school,,25,,,Number (#),,,,,,School,,Services AND Right to Education,,,,
School,,,custom,,,,,"b,m,d,h,s",,,,,School has refused to accept students with disabilities ,,26,,,Number (#),,,,,,School,,Services; Right to Education; Reasonable Accommodation; Nondiscrimination,,,,
School,,,custom,,,,,"b,m,d,h,s",,,,,The school has materials and equipment available for students with disabiliites,,27,,,,,,,,,School,,Services,,,,
School,,,custom,,,,,"b,m,d,h,s",,,,,The school has developed individual training plans for students with disabilities,,28,,,,,,,,,School,,Services,,,,
University / higher education,,,custom,,,,,m,,,,, The desk/table height in libraries is adequate,,1,>0.67m and <0.80m,,Height (m),,,,,,University / higher education,,Physical environment/Facilities,,,,
